intBC_bits,blank,intID
"['r1', 'r2', 'r3', 'r4', 'r5', 'r21']",False,intID1
"['r1', 'r2', 'r3', 'r4', 'r7', 'r9']",False,intID2
"['r1', 'r2', 'r3', 'r4', 'r10', 'r19']",False,intID3
"['r1', 'r2', 'r3', 'r4', 'r11', 'r17']",False,intID4
"['r1', 'r2', 'r3', 'r4', 'r12', 'r14']",False,intID5
"['r1', 'r2', 'r3', 'r4', 'r13', 'r15']",False,intID6
"['r1', 'r2', 'r3', 'r4', 'r16', 'r18']",False,intID7
"['r1', 'r2', 'r3', 'r5', 'r12', 'r19']",False,intID8
"['r1', 'r2', 'r3', 'r5', 'r13', 'r18']",False,intID9
"['r1', 'r2', 'r3', 'r5', 'r15', 'r17']",False,intID10
"['r1', 'r2', 'r3', 'r6', 'r9', 'r21']",False,intID11
"['r1', 'r2', 'r3', 'r6', 'r10', 'r11']",False,intID12
"['r1', 'r2', 'r3', 'r6', 'r12', 'r13']",False,intID13
"['r1', 'r2', 'r3', 'r6', 'r14', 'r15']",False,intID14
"['r1', 'r2', 'r3', 'r6', 'r16', 'r17']",False,intID15
"['r1', 'r2', 'r3', 'r6', 'r18', 'r19']",False,intID16
"['r1', 'r2', 'r3', 'r7', 'r10', 'r17']",False,intID17
"['r1', 'r2', 'r3', 'r7', 'r11', 'r15']",False,intID18
"['r1', 'r2', 'r3', 'r7', 'r14', 'r18']",False,intID19
"['r1', 'r2', 'r3', 'r7', 'r16', 'r19']",False,intID20
"['r1', 'r2', 'r3', 'r8', 'r10', 'r12']",False,intID21
"['r1', 'r2', 'r3', 'r8', 'r13', 'r14']",False,intID22
"['r1', 'r2', 'r3', 'r8', 'r15', 'r16']",False,intID23
"['r1', 'r2', 'r3', 'r8', 'r17', 'r18']",False,intID24
"['r1', 'r2', 'r3', 'r8', 'r20', 'r21']",False,intID25
"['r1', 'r2', 'r3', 'r9', 'r11', 'r16']",False,intID26
"['r1', 'r2', 'r3', 'r9', 'r12', 'r15']",False,intID27
"['r1', 'r2', 'r3', 'r9', 'r13', 'r17']",False,intID28
"['r1', 'r2', 'r3', 'r9', 'r14', 'r19']",False,intID29
"['r1', 'r2', 'r3', 'r10', 'r14', 'r20']",False,intID30
"['r1', 'r2', 'r3', 'r11', 'r12', 'r20']",False,intID31
"['r1', 'r2', 'r3', 'r11', 'r14', 'r21']",False,intID32
"['r1', 'r2', 'r3', 'r13', 'r16', 'r21']",False,intID33
"['r1', 'r2', 'r3', 'r17', 'r19', 'r21']",False,intID34
"['r1', 'r2', 'r4', 'r5', 'r10', 'r11']",False,intID35
"['r1', 'r2', 'r4', 'r5', 'r12', 'r13']",False,intID36
"['r1', 'r2', 'r4', 'r5', 'r14', 'r15']",False,intID37
"['r1', 'r2', 'r4', 'r5', 'r16', 'r17']",False,intID38
"['r1', 'r2', 'r4', 'r6', 'r7', 'r21']",False,intID39
"['r1', 'r2', 'r4', 'r6', 'r8', 'r20']",False,intID40
"['r1', 'r2', 'r4', 'r6', 'r11', 'r15']",False,intID41
"['r1', 'r2', 'r4', 'r6', 'r12', 'r16']",False,intID42
"['r1', 'r2', 'r4', 'r6', 'r13', 'r19']",False,intID43
"['r1', 'r2', 'r4', 'r6', 'r14', 'r18']",False,intID44
"['r1', 'r2', 'r4', 'r7', 'r11', 'r12']",False,intID45
"['r1', 'r2', 'r4', 'r7', 'r13', 'r16']",False,intID46
"['r1', 'r2', 'r4', 'r7', 'r15', 'r18']",False,intID47
"['r1', 'r2', 'r4', 'r7', 'r17', 'r19']",False,intID48
"['r1', 'r2', 'r4', 'r8', 'r10', 'r13']",False,intID49
"['r1', 'r2', 'r4', 'r8', 'r11', 'r18']",False,intID50
"['r1', 'r2', 'r4', 'r8', 'r12', 'r19']",False,intID51
"['r1', 'r2', 'r4', 'r8', 'r14', 'r16']",False,intID52
"['r1', 'r2', 'r4', 'r8', 'r15', 'r17']",False,intID53
"['r1', 'r2', 'r4', 'r9', 'r10', 'r12']",False,intID54
"['r1', 'r2', 'r4', 'r9', 'r11', 'r19']",False,intID55
"['r1', 'r2', 'r4', 'r9', 'r13', 'r14']",False,intID56
"['r1', 'r2', 'r4', 'r9', 'r15', 'r16']",False,intID57
"['r1', 'r2', 'r4', 'r9', 'r17', 'r18']",False,intID58
"['r1', 'r2', 'r4', 'r9', 'r20', 'r21']",False,intID59
"['r1', 'r2', 'r4', 'r10', 'r15', 'r21']",False,intID60
"['r1', 'r2', 'r4', 'r10', 'r18', 'r20']",False,intID61
"['r1', 'r2', 'r4', 'r12', 'r15', 'r20']",False,intID62
"['r1', 'r2', 'r4', 'r13', 'r17', 'r21']",False,intID63
"['r1', 'r2', 'r4', 'r14', 'r19', 'r21']",False,intID64
"['r1', 'r2', 'r4', 'r16', 'r19', 'r20']",False,intID65
"['r1', 'r2', 'r5', 'r6', 'r12', 'r18']",False,intID66
"['r1', 'r2', 'r5', 'r6', 'r13', 'r15']",False,intID67
"['r1', 'r2', 'r5', 'r6', 'r14', 'r17']",False,intID68
"['r1', 'r2', 'r5', 'r6', 'r16', 'r19']",False,intID69
"['r1', 'r2', 'r5', 'r6', 'r20', 'r21']",False,intID70
"['r1', 'r2', 'r5', 'r7', 'r9', 'r21']",False,intID71
"['r1', 'r2', 'r5', 'r7', 'r10', 'r18']",False,intID72
"['r1', 'r2', 'r5', 'r7', 'r11', 'r16']",False,intID73
"['r1', 'r2', 'r5', 'r7', 'r12', 'r15']",False,intID74
"['r1', 'r2', 'r5', 'r7', 'r13', 'r17']",False,intID75
"['r1', 'r2', 'r5', 'r7', 'r14', 'r19']",False,intID76
"['r1', 'r2', 'r5', 'r8', 'r9', 'r20']",False,intID77
"['r1', 'r2', 'r5', 'r8', 'r10', 'r14']",False,intID78
"['r1', 'r2', 'r5', 'r8', 'r11', 'r12']",False,intID79
"['r1', 'r2', 'r5', 'r8', 'r13', 'r16']",False,intID80
"['r1', 'r2', 'r5', 'r8', 'r15', 'r18']",False,intID81
"['r1', 'r2', 'r5', 'r8', 'r17', 'r19']",False,intID82
"['r1', 'r2', 'r5', 'r9', 'r10', 'r17']",False,intID83
"['r1', 'r2', 'r5', 'r9', 'r11', 'r15']",False,intID84
"['r1', 'r2', 'r5', 'r9', 'r12', 'r16']",False,intID85
"['r1', 'r2', 'r5', 'r9', 'r13', 'r19']",False,intID86
"['r1', 'r2', 'r5', 'r9', 'r14', 'r18']",False,intID87
"['r1', 'r2', 'r5', 'r10', 'r12', 'r21']",False,intID88
"['r1', 'r2', 'r5', 'r11', 'r19', 'r21']",False,intID89
"['r1', 'r2', 'r5', 'r13', 'r14', 'r21']",False,intID90
"['r1', 'r2', 'r5', 'r15', 'r16', 'r21']",False,intID91
"['r1', 'r2', 'r5', 'r17', 'r18', 'r20']",False,intID92
"['r1', 'r2', 'r6', 'r7', 'r10', 'r12']",False,intID93
"['r1', 'r2', 'r6', 'r7', 'r11', 'r19']",False,intID94
"['r1', 'r2', 'r6', 'r7', 'r13', 'r14']",False,intID95
"['r1', 'r2', 'r6', 'r7', 'r15', 'r16']",False,intID96
"['r1', 'r2', 'r6', 'r7', 'r17', 'r18']",False,intID97
"['r1', 'r2', 'r6', 'r8', 'r10', 'r18']",False,intID98
"['r1', 'r2', 'r6', 'r8', 'r11', 'r16']",False,intID99
"['r1', 'r2', 'r6', 'r8', 'r12', 'r15']",False,intID100
"['r1', 'r2', 'r6', 'r8', 'r13', 'r17']",False,intID101
"['r1', 'r2', 'r6', 'r8', 'r14', 'r19']",False,intID102
"['r1', 'r2', 'r6', 'r9', 'r10', 'r14']",False,intID103
"['r1', 'r2', 'r6', 'r9', 'r11', 'r12']",False,intID104
"['r1', 'r2', 'r6', 'r9', 'r13', 'r16']",False,intID105
"['r1', 'r2', 'r6', 'r9', 'r15', 'r18']",False,intID106
"['r1', 'r2', 'r6', 'r9', 'r17', 'r19']",False,intID107
"['r1', 'r2', 'r6', 'r10', 'r13', 'r21']",False,intID108
"['r1', 'r2', 'r6', 'r10', 'r16', 'r20']",False,intID109
"['r1', 'r2', 'r6', 'r11', 'r14', 'r20']",False,intID110
"['r1', 'r2', 'r6', 'r11', 'r18', 'r21']",False,intID111
"['r1', 'r2', 'r6', 'r15', 'r19', 'r20']",False,intID112
"['r1', 'r2', 'r7', 'r8', 'r10', 'r11']",False,intID113
"['r1', 'r2', 'r7', 'r8', 'r12', 'r13']",False,intID114
"['r1', 'r2', 'r7', 'r8', 'r14', 'r15']",False,intID115
"['r1', 'r2', 'r7', 'r8', 'r16', 'r17']",False,intID116
"['r1', 'r2', 'r7', 'r8', 'r18', 'r19']",False,intID117
"['r1', 'r2', 'r7', 'r9', 'r12', 'r19']",False,intID118
"['r1', 'r2', 'r7', 'r9', 'r13', 'r18']",False,intID119
"['r1', 'r2', 'r7', 'r9', 'r14', 'r16']",False,intID120
"['r1', 'r2', 'r7', 'r10', 'r19', 'r20']",False,intID121
"['r1', 'r2', 'r7', 'r11', 'r17', 'r21']",False,intID122
"['r1', 'r2', 'r7', 'r12', 'r14', 'r21']",False,intID123
"['r1', 'r2', 'r7', 'r13', 'r15', 'r21']",False,intID124
"['r1', 'r2', 'r7', 'r16', 'r18', 'r21']",False,intID125
"['r1', 'r2', 'r8', 'r9', 'r11', 'r13']",False,intID126
"['r1', 'r2', 'r8', 'r9', 'r12', 'r18']",False,intID127
"['r1', 'r2', 'r8', 'r9', 'r14', 'r17']",False,intID128
"['r1', 'r2', 'r8', 'r9', 'r16', 'r19']",False,intID129
"['r1', 'r2', 'r8', 'r10', 'r17', 'r21']",False,intID130
"['r1', 'r2', 'r8', 'r11', 'r15', 'r21']",False,intID131
"['r1', 'r2', 'r8', 'r12', 'r16', 'r21']",False,intID132
"['r1', 'r2', 'r8', 'r13', 'r19', 'r21']",False,intID133
"['r1', 'r2', 'r8', 'r14', 'r18', 'r21']",False,intID134
"['r1', 'r2', 'r9', 'r10', 'r11', 'r21']",False,intID135
"['r1', 'r2', 'r9', 'r14', 'r15', 'r21']",False,intID136
"['r1', 'r2', 'r9', 'r16', 'r17', 'r21']",False,intID137
"['r1', 'r2', 'r9', 'r18', 'r19', 'r21']",False,intID138
"['r1', 'r2', 'r10', 'r11', 'r12', 'r13']",False,intID139
"['r1', 'r2', 'r10', 'r11', 'r14', 'r16']",False,intID140
"['r1', 'r2', 'r10', 'r11', 'r15', 'r19']",False,intID141
"['r1', 'r2', 'r10', 'r11', 'r17', 'r18']",False,intID142
"['r1', 'r2', 'r10', 'r12', 'r14', 'r18']",False,intID143
"['r1', 'r2', 'r10', 'r12', 'r15', 'r16']",False,intID144
"['r1', 'r2', 'r10', 'r12', 'r17', 'r19']",False,intID145
"['r1', 'r2', 'r10', 'r13', 'r14', 'r19']",False,intID146
"['r1', 'r2', 'r10', 'r13', 'r15', 'r18']",False,intID147
"['r1', 'r2', 'r10', 'r14', 'r15', 'r17']",False,intID148
"['r1', 'r2', 'r10', 'r16', 'r19', 'r21']",False,intID149
"['r1', 'r2', 'r11', 'r12', 'r14', 'r17']",False,intID150
"['r1', 'r2', 'r11', 'r12', 'r15', 'r18']",False,intID151
"['r1', 'r2', 'r11', 'r13', 'r14', 'r15']",False,intID152
"['r1', 'r2', 'r11', 'r13', 'r16', 'r18']",False,intID153
"['r1', 'r2', 'r11', 'r13', 'r17', 'r19']",False,intID154
"['r1', 'r2', 'r11', 'r13', 'r20', 'r21']",False,intID155
"['r1', 'r2', 'r11', 'r15', 'r16', 'r17']",False,intID156
"['r1', 'r2', 'r12', 'r13', 'r14', 'r16']",False,intID157
"['r1', 'r2', 'r12', 'r13', 'r18', 'r19']",False,intID158
"['r1', 'r2', 'r12', 'r14', 'r19', 'r20']",False,intID159
"['r1', 'r2', 'r12', 'r15', 'r17', 'r21']",False,intID160
"['r1', 'r2', 'r12', 'r16', 'r17', 'r18']",False,intID161
"['r1', 'r2', 'r12', 'r18', 'r20', 'r21']",False,intID162
"['r1', 'r2', 'r13', 'r15', 'r16', 'r19']",False,intID163
"['r1', 'r2', 'r14', 'r16', 'r20', 'r21']",False,intID164
"['r1', 'r2', 'r15', 'r17', 'r18', 'r19']",False,intID165
"['r1', 'r3', 'r4', 'r5', 'r10', 'r14']",False,intID166
"['r1', 'r3', 'r4', 'r5', 'r11', 'r12']",False,intID167
"['r1', 'r3', 'r4', 'r5', 'r13', 'r16']",False,intID168
"['r1', 'r3', 'r4', 'r5', 'r15', 'r18']",False,intID169
"['r1', 'r3', 'r4', 'r5', 'r17', 'r19']",False,intID170
"['r1', 'r3', 'r4', 'r6', 'r8', 'r21']",False,intID171
"['r1', 'r3', 'r4', 'r6', 'r10', 'r12']",False,intID172
"['r1', 'r3', 'r4', 'r6', 'r11', 'r19']",False,intID173
"['r1', 'r3', 'r4', 'r6', 'r13', 'r14']",False,intID174
"['r1', 'r3', 'r4', 'r6', 'r15', 'r16']",False,intID175
"['r1', 'r3', 'r4', 'r6', 'r17', 'r18']",False,intID176
"['r1', 'r3', 'r4', 'r7', 'r10', 'r13']",False,intID177
"['r1', 'r3', 'r4', 'r7', 'r11', 'r18']",False,intID178
"['r1', 'r3', 'r4', 'r7', 'r12', 'r19']",False,intID179
"['r1', 'r3', 'r4', 'r7', 'r14', 'r16']",False,intID180
"['r1', 'r3', 'r4', 'r7', 'r20', 'r21']",False,intID181
"['r1', 'r3', 'r4', 'r8', 'r9', 'r20']",False,intID182
"['r1', 'r3', 'r4', 'r8', 'r10', 'r18']",False,intID183
"['r1', 'r3', 'r4', 'r8', 'r11', 'r16']",False,intID184
"['r1', 'r3', 'r4', 'r8', 'r13', 'r17']",False,intID185
"['r1', 'r3', 'r4', 'r8', 'r14', 'r19']",False,intID186
"['r1', 'r3', 'r4', 'r9', 'r10', 'r16']",False,intID187
"['r1', 'r3', 'r4', 'r9', 'r11', 'r14']",False,intID188
"['r1', 'r3', 'r4', 'r9', 'r12', 'r17']",False,intID189
"['r1', 'r3', 'r4', 'r9', 'r13', 'r18']",False,intID190
"['r1', 'r3', 'r4', 'r9', 'r15', 'r19']",False,intID191
"['r1', 'r3', 'r4', 'r10', 'r11', 'r20']",False,intID192
"['r1', 'r3', 'r4', 'r10', 'r17', 'r21']",False,intID193
"['r1', 'r3', 'r4', 'r12', 'r16', 'r21']",False,intID194
"['r1', 'r3', 'r4', 'r14', 'r15', 'r20']",False,intID195
"['r1', 'r3', 'r4', 'r18', 'r19', 'r20']",False,intID196
"['r1', 'r3', 'r5', 'r6', 'r7', 'r21']",False,intID197
"['r1', 'r3', 'r5', 'r6', 'r10', 'r18']",False,intID198
"['r1', 'r3', 'r5', 'r6', 'r11', 'r16']",False,intID199
"['r1', 'r3', 'r5', 'r6', 'r13', 'r17']",False,intID200
"['r1', 'r3', 'r5', 'r6', 'r14', 'r19']",False,intID201
"['r1', 'r3', 'r5', 'r7', 'r9', 'r20']",False,intID202
"['r1', 'r3', 'r5', 'r7', 'r10', 'r11']",False,intID203
"['r1', 'r3', 'r5', 'r7', 'r12', 'r13']",False,intID204
"['r1', 'r3', 'r5', 'r7', 'r14', 'r15']",False,intID205
"['r1', 'r3', 'r5', 'r8', 'r10', 'r17']",False,intID206
"['r1', 'r3', 'r5', 'r8', 'r11', 'r15']",False,intID207
"['r1', 'r3', 'r5', 'r8', 'r12', 'r16']",False,intID208
"['r1', 'r3', 'r5', 'r8', 'r13', 'r19']",False,intID209
"['r1', 'r3', 'r5', 'r8', 'r14', 'r18']",False,intID210
"['r1', 'r3', 'r5', 'r9', 'r10', 'r12']",False,intID211
"['r1', 'r3', 'r5', 'r9', 'r13', 'r14']",False,intID212
"['r1', 'r3', 'r5', 'r9', 'r15', 'r16']",False,intID213
"['r1', 'r3', 'r5', 'r9', 'r17', 'r18']",False,intID214
"['r1', 'r3', 'r5', 'r11', 'r13', 'r20']",False,intID215
"['r1', 'r3', 'r5', 'r15', 'r19', 'r21']",False,intID216
"['r1', 'r3', 'r5', 'r16', 'r19', 'r20']",False,intID217
"['r1', 'r3', 'r5', 'r18', 'r20', 'r21']",False,intID218
"['r1', 'r3', 'r6', 'r7', 'r10', 'r16']",False,intID219
"['r1', 'r3', 'r6', 'r7', 'r11', 'r14']",False,intID220
"['r1', 'r3', 'r6', 'r7', 'r12', 'r17']",False,intID221
"['r1', 'r3', 'r6', 'r7', 'r15', 'r19']",False,intID222
"['r1', 'r3', 'r6', 'r8', 'r11', 'r12']",False,intID223
"['r1', 'r3', 'r6', 'r8', 'r13', 'r16']",False,intID224
"['r1', 'r3', 'r6', 'r8', 'r15', 'r18']",False,intID225
"['r1', 'r3', 'r6', 'r8', 'r17', 'r19']",False,intID226
"['r1', 'r3', 'r6', 'r9', 'r11', 'r18']",False,intID227
"['r1', 'r3', 'r6', 'r9', 'r13', 'r19']",False,intID228
"['r1', 'r3', 'r6', 'r9', 'r14', 'r16']",False,intID229
"['r1', 'r3', 'r6', 'r9', 'r15', 'r17']",False,intID230
"['r1', 'r3', 'r6', 'r10', 'r15', 'r20']",False,intID231
"['r1', 'r3', 'r6', 'r10', 'r19', 'r21']",False,intID232
"['r1', 'r3', 'r6', 'r11', 'r17', 'r21']",False,intID233
"['r1', 'r3', 'r6', 'r12', 'r14', 'r21']",False,intID234
"['r1', 'r3', 'r6', 'r12', 'r18', 'r20']",False,intID235
"['r1', 'r3', 'r6', 'r13', 'r15', 'r21']",False,intID236
"['r1', 'r3', 'r6', 'r14', 'r17', 'r20']",False,intID237
"['r1', 'r3', 'r6', 'r16', 'r18', 'r21']",False,intID238
"['r1', 'r3', 'r7', 'r8', 'r11', 'r17']",False,intID239
"['r1', 'r3', 'r7', 'r8', 'r12', 'r14']",False,intID240
"['r1', 'r3', 'r7', 'r8', 'r13', 'r15']",False,intID241
"['r1', 'r3', 'r7', 'r8', 'r16', 'r18']",False,intID242
"['r1', 'r3', 'r7', 'r9', 'r10', 'r14']",False,intID243
"['r1', 'r3', 'r7', 'r9', 'r13', 'r16']",False,intID244
"['r1', 'r3', 'r7', 'r9', 'r15', 'r18']",False,intID245
"['r1', 'r3', 'r7', 'r9', 'r17', 'r19']",False,intID246
"['r1', 'r3', 'r7', 'r10', 'r18', 'r20']",False,intID247
"['r1', 'r3', 'r7', 'r12', 'r15', 'r21']",False,intID248
"['r1', 'r3', 'r7', 'r13', 'r14', 'r20']",False,intID249
"['r1', 'r3', 'r7', 'r14', 'r19', 'r21']",False,intID250
"['r1', 'r3', 'r7', 'r15', 'r16', 'r20']",False,intID251
"['r1', 'r3', 'r7', 'r17', 'r18', 'r21']",False,intID252
"['r1', 'r3', 'r8', 'r9', 'r10', 'r11']",False,intID253
"['r1', 'r3', 'r8', 'r9', 'r12', 'r13']",False,intID254
"['r1', 'r3', 'r8', 'r9', 'r18', 'r19']",False,intID255
