,Module
Slc2a1,2
Vegfa,2
Arg1,2
Foxm1,1
Tmprss11e,1
Ncapd2,1
Slc6a2,3
Cdca2,1
Krt19,1
Fgfbp1,4
Sox9,2
Cldn4,4
Rad51,1
C1qa,3
C1qb,3
Sdc1,2
Kif2c,1
C1qc,3
Ibsp,1
Nek2,1
Mmp12,2
Nes,1
Wnt7b,3
Fcer2a,2
Rpa2,1
Cd274,4
Mrc1,3
Cdh1,4
Snai1,2
Ung,4
Inava,3
